site,city,AQI,SO₂,NO₂,O₃,PM₁₀,PM₂.₅,CO,O₃-8h,PM₁₀-24h,PM₂.₅-24h,time
陆家桥村,嘉兴市,40,10,14,127,31,26,0.5,78,27,27,2026-04-30 13:00:00
嘉善监测大楼,嘉兴市,40,7,8,126,36,26,0.1,84,34,26,2026-04-30 13:00:00
文化中心,嘉兴市,40,10,7,128,27,22,0.6,80,22,21,2026-04-30 13:00:00
平湖幼儿园,嘉兴市,41,10,14,131,34,25,0.4,83,28,24,2026-04-30 13:00:00
海宁监测大楼,嘉兴市,41,7,4,130,29,19,0.4,88,31,19,2026-04-30 13:00:00
茅盾小学,嘉兴市,41,6,10,130,31,22,0.4,85,25,20,2026-04-30 13:00:00
海盐商贸学校,嘉兴市,43,6,7,135,34,23,0.3,92,34,22,2026-04-30 13:00:00
胜利社区,嘉兴市,--,--,6,135,24,19,0.5,81,26,24,2026-04-30 13:00:00
高级中学,嘉兴市,44,6,6,138,27,21,0.4,93,28,22,2026-04-30 13:00:00
植材小学,嘉兴市,44,9,7,139,25,22,0.6,90,21,17,2026-04-30 13:00:00
气象观测台,嘉兴市,--,8,--,135,--,--,0.4,82,38,27,2026-04-30 13:00:00
文峰小学,宁波市,37,8,13,117,35,24,0.5,89,14,11,2026-04-30 13:00:00
钱湖水厂,宁波市,44,4,10,140,38,26,0.5,98,20,14,2026-04-30 13:00:00
慈溪环保大楼,宁波市,46,5,16,143,34,32,0.5,102,25,21,2026-04-30 13:00:00
慈溪实验小学,宁波市,46,5,15,142,37,32,0.5,101,24,20,2026-04-30 13:00:00
宁海城南站,宁波市,46,5,11,111,43,32,0.4,105,12,8,2026-04-30 13:00:00
龙山公园,宁波市,40,5,14,127,24,21,0.4,87,22,19,2026-04-30 13:00:00
奉化教育局,宁波市,58,7,14,121,39,39,0.4,101,17,14,2026-04-30 13:00:00
石浦新港小学,宁波市,37,5,14,117,31,20,0.5,105,11,6,2026-04-30 13:00:00
姚江小学,宁波市,44,7,16,138,25,22,0.4,97,19,17,2026-04-30 13:00:00
大桥市场,宁波市,43,5,16,122,36,30,0.5,102,18,13,2026-04-30 13:00:00
溪口政府大楼,宁波市,38,4,12,116,34,26,0.4,94,14,11,2026-04-30 13:00:00
宁海水利局,宁波市,36,5,13,114,30,22,0.3,106,13,9,2026-04-30 13:00:00
建德监测大楼,杭州市,33,6,2,105,13,8,0.5,77,10,7,2026-04-30 13:00:00
桐庐江北,杭州市,40,5,7,125,23,17,0.5,101,15,12,2026-04-30 13:00:00
第二中学,杭州市,37,4,4,116,9,7,0.4,90,11,10,2026-04-30 13:00:00
海辰小学,杭州市,43,7,11,135,26,14,0.2,95,21,15,2026-04-30 13:00:00
老年活动中心,杭州市,35,12,3,112,15,11,0.2,98,9,7,2026-04-30 13:00:00
淳安环保大楼,杭州市,--,--,3,103,15,9,0.4,89,9,7,2026-04-30 13:00:00
桐庐江南,杭州市,38,6,5,121,20,16,0.5,97,15,13,2026-04-30 13:00:00
平阳监测站,温州市,34,9,5,108,9,7,0.5,83,6,4,2026-04-30 13:00:00
文成中学,温州市,--,7,4,101,4,--,0.2,86,3,--,2026-04-30 13:00:00
罗阳,温州市,32,5,6,101,6,4,0.4,82,--,--,2026-04-30 13:00:00
苍南中学,温州市,--,8,8,101,7,--,0.4,72,8,5,2026-04-30 13:00:00
柳市,温州市,35,4,10,111,22,9,0.3,98,7,3,2026-04-30 13:00:00
花园桥,温州市,35,6,9,109,22,9,0.3,87,5,2,2026-04-30 13:00:00
安阳新区,温州市,35,10,11,109,17,6,0.3,88,6,4,2026-04-30 13:00:00
灵溪,温州市,28,9,2,89,10,4,0.4,68,18,5,2026-04-30 13:00:00
泰顺实验中学,温州市,28,5,3,88,5,2,0.3,73,--,--,2026-04-30 13:00:00
龙港实验中学,温州市,39,8,12,123,14,8,0.3,88,6,4,2026-04-30 13:00:00
平阳县政府,温州市,36,6,7,113,12,9,0.6,89,8,4,2026-04-30 13:00:00
洞头气象局,温州市,37,7,9,118,8,7,0.5,92,7,--,2026-04-30 13:00:00
龙港,温州市,36,8,18,113,20,13,0.3,80,8,4,2026-04-30 13:00:00
大峃,温州市,30,6,6,95,7,3,0.3,84,4,2,2026-04-30 13:00:00
上塘,温州市,31,5,6,97,6,3,0.4,83,7,3,2026-04-30 13:00:00
瓯北,温州市,32,7,13,101,12,6,0.4,77,10,6,2026-04-30 13:00:00
乐成,温州市,31,5,11,98,12,6,0.4,73,9,--,2026-04-30 13:00:00
安吉城东,湖州市,41,6,5,130,14,12,0.3,92,15,13,2026-04-30 13:00:00
地信科创园,湖州市,38,7,12,121,24,10,0.2,85,32,13,2026-04-30 13:00:00
职教中心,湖州市,38,7,11,116,29,26,0.5,72,30,14,2026-04-30 13:00:00
龙山新区,湖州市,38,7,11,111,34,26,0.6,78,18,14,2026-04-30 13:00:00
春晖小学,湖州市,40,5,6,125,16,11,0.5,90,16,14,2026-04-30 13:00:00
安吉实验小学,湖州市,40,8,11,128,19,12,0.3,91,22,16,2026-04-30 13:00:00
杨树畈,绍兴市,35,5,7,112,16,11,0.4,85,11,7,2026-04-30 13:00:00
马寅初初中,绍兴市,34,5,13,106,29,23,0.6,85,18,15,2026-04-30 13:00:00
丽湖小区,绍兴市,37,5,10,116,16,19,0.5,99,10,10,2026-04-30 13:00:00
城新小学,绍兴市,39,7,9,123,17,15,0.4,90,16,13,2026-04-30 13:00:00
钟楼站,绍兴市,38,5,13,110,32,26,0.5,90,16,14,2026-04-30 13:00:00
城东站,绍兴市,43,5,14,104,34,30,0.6,83,18,16,2026-04-30 13:00:00
青少年宫,绍兴市,37,6,9,118,20,16,0.3,94,14,9,2026-04-30 13:00:00
岱山高亭,舟山市,54,8,16,119,52,37,0.6,102,17,11,2026-04-30 13:00:00
嵊泗菜园,舟山市,44,8,9,138,31,23,0.5,118,15,11,2026-04-30 13:00:00
岱山环保大楼,舟山市,58,8,17,128,57,39,0.7,110,18,10,2026-04-30 13:00:00
人民医院,衢州市,34,5,7,108,7,4,0.4,95,11,6,2026-04-30 13:00:00
衢州三中（市）,衢州市,33,7,13,105,11,8,0.4,96,13,9,2026-04-30 13:00:00
常山环保大楼,衢州市,--,--,--,--,--,--,--,--,--,--,2026-04-30 13:00:00
江山环保大楼,衢州市,34,6,10,106,7,4,0.4,89,12,9,2026-04-30 13:00:00
开化监测大楼,衢州市,32,7,5,102,5,5,0.3,77,4,2,2026-04-30 13:00:00
开化气象局,衢州市,31,6,3,98,13,3,0.2,77,8,--,2026-04-30 13:00:00
图书馆大楼,衢州市,32,5,5,101,12,3,0.2,85,12,--,2026-04-30 13:00:00
建设大楼,衢州市,40,6,8,127,19,13,0.3,108,12,6,2026-04-30 13:00:00
龙游二高,衢州市,37,5,9,116,14,11,0.2,96,13,8,2026-04-30 13:00:00
西城供电所,金华市,38,6,17,83,38,18,0.2,76,19,16,2026-04-30 13:00:00
浦江中学,金华市,36,4,8,114,18,10,0.4,81,13,7,2026-04-30 13:00:00
第五中学,金华市,38,6,9,121,16,5,0.5,95,15,7,2026-04-30 13:00:00
武义县政府,金华市,33,9,12,103,23,17,0.5,84,11,6,2026-04-30 13:00:00
南园初中,金华市,36,4,8,115,17,13,0.4,93,8,--,2026-04-30 13:00:00
北苑,金华市,36,4,11,115,15,9,0.4,91,10,7,2026-04-30 13:00:00
永康一中,金华市,29,7,16,91,26,8,0.5,83,14,12,2026-04-30 13:00:00
广厦学院,金华市,33,5,11,105,17,14,0.5,83,13,13,2026-04-30 13:00:00
江东,金华市,37,6,9,116,14,14,0.4,93,10,11,2026-04-30 13:00:00
武义北岭幼儿园,金华市,32,7,16,102,23,21,0.5,84,17,11,2026-04-30 13:00:00
东阳环保大楼,金华市,32,7,12,102,16,14,0.6,80,9,7,2026-04-30 13:00:00
国税大楼,金华市,35,8,13,112,13,12,0.4,92,5,4,2026-04-30 13:00:00
兰溪监测站,金华市,34,7,9,106,17,19,0.5,85,8,9,2026-04-30 13:00:00
浦江实验中学,金华市,35,6,6,109,14,7,0.3,89,8,5,2026-04-30 13:00:00
儿童公园,金华市,35,6,16,109,15,12,0.6,93,15,9,2026-04-30 13:00:00
兰溪八中,金华市,32,7,10,100,15,7,0.4,76,10,5,2026-04-30 13:00:00
